Nation,Date,Cases by date per million
Scotland,02/01/2021,406.4102564
Scotland,01/01/2021,213.7362637
Scotland,31/12/2020,435.7142857
Scotland,30/12/2020,544.5054945
Scotland,29/12/2020,576.7399267
Scotland,28/12/2020,334.2490842
Scotland,27/12/2020,312.2710623
Scotland,26/12/2020,193.7728938
Scotland,25/12/2020,95.42124542
Scotland,24/12/2020,187.1794872
Scotland,23/12/2020,242.4908425
Scotland,22/12/2020,244.1391941
Scotland,21/12/2020,242.3076923
Scotland,20/12/2020,150.9157509
Scotland,19/12/2020,138.4615385
Scotland,18/12/2020,170.3296703
Scotland,17/12/2020,167.3992674
Scotland,16/12/2020,192.4908425
Scotland,15/12/2020,189.9267399
Scotland,14/12/2020,201.8315018
Scotland,13/12/2020,132.2344322
Scotland,12/12/2020,125.0915751
Scotland,11/12/2020,159.7069597
Scotland,10/12/2020,164.1025641
Scotland,09/12/2020,182.4175824
Scotland,08/12/2020,190.6593407
Scotland,07/12/2020,174.5421245
Scotland,06/12/2020,118.1318681
Scotland,05/12/2020,121.6117216
Scotland,04/12/2020,118.3150183
Scotland,03/12/2020,147.985348
Scotland,02/12/2020,173.6263736
Scotland,01/12/2020,169.2307692
Scotland,30/11/2020,178.2051282
Scotland,29/11/2020,101.2820513
Scotland,28/11/2020,104.7619048
Scotland,27/11/2020,134.981685
Scotland,26/11/2020,146.8864469
Scotland,25/11/2020,170.3296703
Scotland,24/11/2020,181.3186813
Scotland,23/11/2020,212.2710623
Scotland,22/11/2020,129.3040293
Scotland,21/11/2020,139.7435897
Scotland,20/11/2020,158.2417582
Scotland,19/11/2020,179.6703297
Scotland,18/11/2020,204.2124542
Scotland,17/11/2020,224.3589744
Scotland,16/11/2020,233.5164835
Scotland,15/11/2020,148.7179487
Scotland,14/11/2020,168.3150183
Scotland,13/11/2020,194.5054945
Scotland,12/11/2020,219.047619
Scotland,11/11/2020,228.9377289
Scotland,10/11/2020,236.2637363
Scotland,09/11/2020,237.1794872
Scotland,08/11/2020,160.8058608
Scotland,07/11/2020,154.5787546
Scotland,06/11/2020,208.974359
Scotland,05/11/2020,236.996337
Scotland,04/11/2020,238.6446886
Scotland,03/11/2020,254.9450549
Scotland,02/11/2020,270.6959707
Scotland,01/11/2020,178.3882784
Scotland,31/10/2020,136.4468864
Scotland,30/10/2020,202.5641026
Scotland,29/10/2020,201.0989011
Scotland,28/10/2020,232.2344322
Scotland,27/10/2020,239.5604396
Scotland,26/10/2020,246.3369963
Scotland,25/10/2020,171.978022
Scotland,24/10/2020,174.7252747
Scotland,23/10/2020,235.7142857
Scotland,22/10/2020,275.2747253
Scotland,21/10/2020,289.3772894
Scotland,20/10/2020,308.4249084
Scotland,19/10/2020,248.1684982
Scotland,18/10/2020,151.6483516
Scotland,17/10/2020,157.8754579
Scotland,16/10/2020,229.1208791
Scotland,15/10/2020,236.996337
Scotland,14/10/2020,236.2637363
Scotland,13/10/2020,260.6227106
Scotland,12/10/2020,249.2673993
Scotland,11/10/2020,175.6410256
Scotland,10/10/2020,172.5274725
Scotland,09/10/2020,200.7326007
Scotland,08/10/2020,214.4688645
Scotland,07/10/2020,228.9377289
Scotland,06/10/2020,218.3150183
Scotland,05/10/2020,201.2820513
Scotland,04/10/2020,136.2637363
Scotland,03/10/2020,128.5714286
Scotland,02/10/2020,149.8168498
Scotland,01/10/2020,142.3076923
Scotland,30/09/2020,145.2380952
Scotland,29/09/2020,121.0622711
Scotland,28/09/2020,114.4688645
Scotland,27/09/2020,65.75091575
Scotland,26/09/2020,80.03663004
Scotland,25/09/2020,105.4945055
Scotland,24/09/2020,131.1355311
Scotland,23/09/2020,104.7619048
Scotland,22/09/2020,91.02564103
Scotland,21/09/2020,83.15018315
Scotland,20/09/2020,58.60805861
Scotland,19/09/2020,43.22344322
Scotland,18/09/2020,49.45054945
Scotland,17/09/2020,48.53479853
Scotland,16/09/2020,51.28205128
Scotland,15/09/2020,43.58974359
Scotland,14/09/2020,34.06593407
Scotland,13/09/2020,32.6007326
Scotland,12/09/2020,39.19413919
Scotland,11/09/2020,39.56043956
Scotland,10/09/2020,42.30769231
Scotland,09/09/2020,40.84249084
Scotland,08/09/2020,18.86446886
Scotland,07/09/2020,30.58608059
Scotland,06/09/2020,28.20512821
Scotland,05/09/2020,25.09157509
Scotland,04/09/2020,31.13553114
Scotland,03/09/2020,36.996337
Scotland,02/09/2020,35.16483516
Scotland,01/09/2020,36.44688645
Scotland,31/08/2020,26.19047619
Scotland,30/08/2020,18.68131868
Scotland,29/08/2020,17.21611722
Scotland,28/08/2020,19.23076923
Scotland,27/08/2020,17.76556777
Scotland,26/08/2020,17.94871795
Scotland,25/08/2020,13.18681319
Scotland,24/08/2020,10.80586081
Scotland,23/08/2020,12.27106227
Scotland,22/08/2020,9.340659341
Scotland,21/08/2020,16.66666667
Scotland,20/08/2020,25.82417582
Scotland,19/08/2020,17.03296703
Scotland,18/08/2020,14.28571429
Scotland,17/08/2020,13.73626374
Scotland,16/08/2020,6.043956044
Scotland,15/08/2020,3.663003663
Scotland,14/08/2020,9.157509158
Scotland,13/08/2020,10.80586081
Scotland,12/08/2020,8.974358974
Scotland,11/08/2020,11.53846154
Scotland,10/08/2020,10.80586081
Scotland,09/08/2020,4.761904762
Scotland,08/08/2020,4.945054945
Scotland,07/08/2020,8.424908425
Scotland,06/08/2020,11.9047619
Scotland,05/08/2020,12.27106227
Scotland,04/08/2020,10.62271062
Scotland,03/08/2020,11.35531136
Scotland,02/08/2020,3.47985348
Scotland,01/08/2020,4.212454212
Scotland,31/07/2020,3.846153846
Scotland,30/07/2020,4.945054945
Scotland,29/07/2020,5.128205128
Scotland,28/07/2020,4.029304029
Scotland,27/07/2020,2.380952381
Scotland,26/07/2020,1.282051282
Scotland,25/07/2020,0.549450549
Scotland,24/07/2020,2.014652015
Scotland,23/07/2020,4.212454212
Scotland,22/07/2020,2.93040293
Scotland,21/07/2020,3.47985348
Scotland,20/07/2020,2.380952381
Scotland,19/07/2020,3.113553114
Scotland,18/07/2020,2.380952381
Scotland,17/07/2020,1.465201465
Scotland,16/07/2020,3.846153846
Scotland,15/07/2020,2.93040293
Scotland,14/07/2020,1.831501832
Scotland,13/07/2020,3.113553114
Scotland,12/07/2020,0.366300366
Scotland,11/07/2020,1.648351648
Scotland,10/07/2020,2.197802198
Scotland,09/07/2020,1.465201465
Scotland,08/07/2020,1.831501832
Scotland,07/07/2020,2.014652015
Scotland,06/07/2020,1.465201465
Scotland,05/07/2020,0.366300366
Scotland,04/07/2020,0.915750916
Scotland,03/07/2020,1.098901099
Scotland,02/07/2020,2.380952381
Scotland,01/07/2020,2.014652015
Scotland,30/06/2020,1.465201465
Scotland,29/06/2020,2.564102564
Scotland,28/06/2020,0.549450549
Scotland,27/06/2020,0.732600733
Scotland,26/06/2020,1.098901099
Scotland,25/06/2020,3.47985348
Scotland,24/06/2020,1.465201465
Scotland,23/06/2020,3.663003663
Scotland,22/06/2020,2.014652015
Scotland,21/06/2020,1.648351648
Scotland,20/06/2020,1.098901099
Scotland,19/06/2020,4.212454212
Scotland,18/06/2020,2.564102564
Scotland,17/06/2020,6.043956044
Scotland,16/06/2020,3.113553114
Scotland,15/06/2020,3.846153846
Scotland,14/06/2020,2.380952381
Scotland,13/06/2020,4.212454212
Scotland,12/06/2020,5.494505495
Scotland,11/06/2020,3.846153846
Scotland,10/06/2020,5.311355311
Scotland,09/06/2020,4.945054945
Scotland,08/06/2020,3.296703297
Scotland,07/06/2020,3.113553114
Scotland,06/06/2020,4.029304029
Scotland,05/06/2020,4.395604396
Scotland,04/06/2020,6.41025641
Scotland,03/06/2020,6.41025641
Scotland,02/06/2020,8.241758242
Scotland,01/06/2020,6.95970696
Scotland,31/05/2020,4.212454212
Scotland,30/05/2020,7.326007326
Scotland,29/05/2020,5.311355311
Scotland,28/05/2020,10.07326007
Scotland,27/05/2020,12.08791209
Scotland,26/05/2020,14.1025641
Scotland,25/05/2020,17.76556777
Scotland,24/05/2020,9.89010989
Scotland,23/05/2020,9.157509158
Scotland,22/05/2020,16.84981685
Scotland,21/05/2020,20.32967033
Scotland,20/05/2020,22.16117216
Scotland,19/05/2020,33.33333333
Scotland,18/05/2020,25.64102564
Scotland,17/05/2020,16.84981685
Scotland,16/05/2020,18.86446886
Scotland,15/05/2020,27.83882784
Scotland,14/05/2020,38.82783883
Scotland,13/05/2020,36.26373626
Scotland,12/05/2020,42.12454212
Scotland,11/05/2020,47.98534799
Scotland,10/05/2020,27.47252747
Scotland,09/05/2020,32.41758242
Scotland,08/05/2020,46.52014652
Scotland,07/05/2020,53.11355311
Scotland,06/05/2020,56.04395604
Scotland,05/05/2020,52.93040293
Scotland,04/05/2020,60.43956044
Scotland,03/05/2020,34.61538462
Scotland,02/05/2020,39.74358974
Scotland,01/05/2020,67.3992674
Scotland,30/04/2020,61.35531136
Scotland,29/04/2020,78.75457875
Scotland,28/04/2020,69.5970696
Scotland,27/04/2020,78.75457875
Scotland,26/04/2020,31.5018315
Scotland,25/04/2020,33.6996337
Scotland,24/04/2020,55.86080586
Scotland,23/04/2020,57.50915751
Scotland,22/04/2020,62.27106227
Scotland,21/04/2020,73.07692308
Scotland,20/04/2020,142.1245421
Scotland,19/04/2020,29.12087912
Scotland,18/04/2020,48.35164835
Scotland,17/04/2020,72.16117216
Scotland,16/04/2020,78.20512821
Scotland,15/04/2020,60.62271062
Scotland,14/04/2020,63.36996337
Scotland,13/04/2020,65.75091575
Scotland,12/04/2020,40.29304029
Scotland,11/04/2020,33.88278388
Scotland,10/04/2020,60.25641026
Scotland,09/04/2020,55.67765568
Scotland,08/04/2020,62.82051282
Scotland,07/04/2020,64.28571429
Scotland,06/04/2020,73.99267399
Scotland,05/04/2020,41.20879121
Scotland,04/04/2020,47.43589744
Scotland,03/04/2020,69.41391941
Scotland,02/04/2020,64.28571429
Scotland,01/04/2020,71.06227106
Scotland,31/03/2020,62.27106227
Scotland,30/03/2020,58.60805861
Scotland,29/03/2020,36.08058608
Scotland,28/03/2020,37.54578755
Scotland,27/03/2020,50.18315018
Scotland,26/03/2020,40.84249084
Scotland,25/03/2020,34.43223443
Scotland,24/03/2020,30.76923077
Scotland,23/03/2020,25.27472527
Scotland,22/03/2020,13.73626374
Scotland,21/03/2020,12.08791209
Scotland,20/03/2020,15.2014652
Scotland,19/03/2020,8.974358974
Scotland,18/03/2020,7.509157509
Scotland,17/03/2020,7.875457875
Scotland,16/03/2020,3.846153846
Scotland,15/03/2020,2.197802198
Scotland,14/03/2020,3.47985348
Scotland,13/03/2020,8.791208791
Scotland,12/03/2020,6.95970696
Scotland,11/03/2020,4.761904762
Scotland,10/03/2020,3.846153846
Scotland,09/03/2020,2.93040293
Scotland,08/03/2020,0.549450549
Scotland,07/03/2020,1.098901099
Scotland,06/03/2020,1.098901099
Scotland,05/03/2020,0.366300366
Scotland,04/03/2020,1.098901099
Scotland,03/03/2020,0.549450549
Scotland,02/03/2020,0.183150183
Scotland,01/03/2020,0.366300366
Scotland,29/02/2020,0
Scotland,28/02/2020,0.183150183
Wales,08/02/2021,51.42857143
Wales,07/02/2021,82.85714286
Wales,06/02/2021,110.4761905
Wales,05/02/2021,158.0952381
Wales,04/02/2021,157.7777778
Wales,03/02/2021,184.7619048
Wales,02/02/2021,189.8412698
Wales,01/02/2021,193.6507937
Wales,31/01/2021,146.031746
Wales,30/01/2021,154.2857143
Wales,29/01/2021,189.5238095
Wales,28/01/2021,179.047619
Wales,27/01/2021,222.2222222
Wales,26/01/2021,231.4285714
Wales,25/01/2021,267.6190476
Wales,24/01/2021,119.3650794
Wales,23/01/2021,168.2539683
Wales,22/01/2021,244.1269841
Wales,21/01/2021,288.5714286
Wales,20/01/2021,308.2539683
Wales,19/01/2021,343.1746032
Wales,18/01/2021,443.4920635
Wales,17/01/2021,262.2222222
Wales,16/01/2021,319.047619
Wales,15/01/2021,384.7619048
Wales,14/01/2021,416.1904762
Wales,13/01/2021,464.4444444
Wales,12/01/2021,508.2539683
Wales,11/01/2021,550.7936508
Wales,10/01/2021,374.2857143
Wales,09/01/2021,362.5396825
Wales,08/01/2021,506.6666667
Wales,07/01/2021,527.9365079
Wales,06/01/2021,631.7460317
Wales,05/01/2021,756.8253968
Wales,04/01/2021,844.1269841
Wales,03/01/2021,574.2857143
Wales,02/01/2021,662.5396825
Wales,01/01/2021,384.4444444
Wales,31/12/2020,638.0952381
Wales,30/12/2020,856.8253968
Wales,29/12/2020,1131.111111
Wales,28/12/2020,747.9365079
Wales,27/12/2020,792.3809524
Wales,26/12/2020,600.952381
Wales,25/12/2020,204.1269841
Wales,24/12/2020,467.6190476
Wales,23/12/2020,775.5555556
Wales,22/12/2020,859.047619
Wales,21/12/2020,871.1111111
Wales,20/12/2020,700.952381
Wales,19/12/2020,688.8888889
Wales,18/12/2020,805.3968254
Wales,17/12/2020,881.2698413
Wales,16/12/2020,997.4603175
Wales,15/12/2020,1009.84127
Wales,14/12/2020,1123.492063
Wales,13/12/2020,867.9365079
Wales,12/12/2020,725.3968254
Wales,11/12/2020,892.6984127
Wales,10/12/2020,845.7142857
Wales,09/12/2020,854.6031746
Wales,08/12/2020,826.031746
Wales,07/12/2020,797.1428571
Wales,06/12/2020,538.7301587
Wales,05/12/2020,486.6666667
Wales,04/12/2020,539.047619
Wales,03/12/2020,573.6507937
Wales,02/12/2020,521.9047619
Wales,01/12/2020,511.4285714
Wales,30/11/2020,477.7777778
Wales,29/11/2020,306.6666667
Wales,28/11/2020,267.9365079
Wales,27/11/2020,328.5714286
Wales,26/11/2020,367.9365079
Wales,25/11/2020,424.4444444
Wales,24/11/2020,346.984127
Wales,23/11/2020,327.3015873
Wales,22/11/2020,227.6190476
Wales,21/11/2020,215.8730159
Wales,20/11/2020,297.1428571
Wales,19/11/2020,292.0634921
Wales,18/11/2020,313.3333333
Wales,17/11/2020,330.1587302
Wales,16/11/2020,315.2380952
Wales,15/11/2020,199.3650794
Wales,14/11/2020,199.3650794
Wales,13/11/2020,272.6984127
Wales,12/11/2020,245.0793651
Wales,11/11/2020,271.4285714
Wales,10/11/2020,305.7142857
Wales,09/11/2020,320.952381
Wales,08/11/2020,220.952381
Wales,07/11/2020,192.0634921
Wales,06/11/2020,278.4126984
Wales,05/11/2020,322.8571429
Wales,04/11/2020,347.3015873
Wales,03/11/2020,391.7460317
Wales,02/11/2020,447.6190476
Wales,01/11/2020,300.952381
Wales,31/10/2020,279.047619
Wales,30/10/2020,393.968254
Wales,29/10/2020,502.5396825
Wales,28/10/2020,430.7936508
Wales,27/10/2020,469.2063492
Wales,26/10/2020,493.968254
Wales,25/10/2020,298.4126984
Wales,24/10/2020,325.3968254
Wales,23/10/2020,380
Wales,22/10/2020,335.2380952
Wales,21/10/2020,401.9047619
Wales,20/10/2020,392.6984127
Wales,19/10/2020,352.6984127
Wales,18/10/2020,227.3015873
Wales,17/10/2020,224.7619048
Wales,16/10/2020,302.2222222
Wales,15/10/2020,251.1111111
Wales,14/10/2020,286.984127
Wales,13/10/2020,302.2222222
Wales,12/10/2020,248.2539683
Wales,11/10/2020,198.7301587
Wales,10/10/2020,196.5079365
Wales,09/10/2020,248.2539683
Wales,08/10/2020,262.5396825
Wales,07/10/2020,270.1587302
Wales,06/10/2020,244.7619048
Wales,05/10/2020,223.1746032
Wales,04/10/2020,194.9206349
Wales,03/10/2020,164.4444444
Wales,02/10/2020,190.7936508
Wales,01/10/2020,199.047619
Wales,30/09/2020,190.7936508
Wales,29/09/2020,147.9365079
Wales,28/09/2020,135.2380952
Wales,27/09/2020,100.6349206
Wales,26/09/2020,127.9365079
Wales,25/09/2020,122.2222222
Wales,24/09/2020,100.3174603
Wales,23/09/2020,120
Wales,22/09/2020,120.3174603
Wales,21/09/2020,99.36507937
Wales,20/09/2020,80
Wales,19/09/2020,88.88888889
Wales,18/09/2020,78.0952381
Wales,17/09/2020,82.85714286
Wales,16/09/2020,65.71428571
Wales,15/09/2020,52.06349206
Wales,14/09/2020,60.63492063
Wales,13/09/2020,52.06349206
Wales,12/09/2020,44.44444444
Wales,11/09/2020,46.03174603
Wales,10/09/2020,59.04761905
Wales,09/09/2020,50.15873016
Wales,08/09/2020,45.3968254
Wales,07/09/2020,50.47619048
Wales,06/09/2020,41.58730159
Wales,05/09/2020,40.63492063
Wales,04/09/2020,47.3015873
Wales,03/09/2020,39.68253968
Wales,02/09/2020,30.15873016
Wales,01/09/2020,18.0952381
Wales,31/08/2020,13.96825397
Wales,30/08/2020,14.6031746
Wales,29/08/2020,13.96825397
Wales,28/08/2020,16.50793651
Wales,27/08/2020,15.87301587
Wales,26/08/2020,13.96825397
Wales,25/08/2020,15.87301587
Wales,24/08/2020,11.42857143
Wales,23/08/2020,3.492063492
Wales,22/08/2020,6.031746032
Wales,21/08/2020,6.984126984
Wales,20/08/2020,9.841269841
Wales,19/08/2020,11.11111111
Wales,18/08/2020,12.06349206
Wales,17/08/2020,6.031746032
Wales,16/08/2020,5.714285714
Wales,15/08/2020,3.174603175
Wales,14/08/2020,5.396825397
Wales,13/08/2020,5.396825397
Wales,12/08/2020,7.619047619
Wales,11/08/2020,8.571428571
Wales,10/08/2020,6.031746032
Wales,09/08/2020,2.53968254
Wales,08/08/2020,1.587301587
Wales,07/08/2020,4.761904762
Wales,06/08/2020,6.984126984
Wales,05/08/2020,6.984126984
Wales,04/08/2020,7.619047619
Wales,03/08/2020,6.984126984
Wales,02/08/2020,4.444444444
Wales,01/08/2020,5.079365079
Wales,31/07/2020,5.079365079
Wales,30/07/2020,9.523809524
Wales,29/07/2020,8.571428571
Wales,28/07/2020,8.571428571
Wales,27/07/2020,7.301587302
Wales,26/07/2020,11.11111111
Wales,25/07/2020,7.619047619
Wales,24/07/2020,9.523809524
Wales,23/07/2020,9.841269841
Wales,22/07/2020,7.936507937
Wales,21/07/2020,19.36507937
Wales,20/07/2020,13.65079365
Wales,19/07/2020,3.174603175
Wales,18/07/2020,3.492063492
Wales,17/07/2020,5.396825397
Wales,16/07/2020,7.936507937
Wales,15/07/2020,5.714285714
Wales,14/07/2020,7.301587302
Wales,13/07/2020,7.619047619
Wales,12/07/2020,3.174603175
Wales,11/07/2020,3.80952381
Wales,10/07/2020,9.206349206
Wales,09/07/2020,6.984126984
Wales,08/07/2020,4.444444444
Wales,07/07/2020,9.206349206
Wales,06/07/2020,11.11111111
Wales,05/07/2020,3.80952381
Wales,04/07/2020,2.857142857
Wales,03/07/2020,6.031746032
Wales,02/07/2020,8.888888889
Wales,01/07/2020,8.571428571
Wales,30/06/2020,11.11111111
Wales,29/06/2020,13.65079365
Wales,28/06/2020,8.888888889
Wales,27/06/2020,44.44444444
Wales,26/06/2020,6.031746032
Wales,25/06/2020,19.04761905
Wales,24/06/2020,11.74603175
Wales,23/06/2020,41.58730159
Wales,22/06/2020,20.95238095
Wales,21/06/2020,24.12698413
Wales,20/06/2020,14.92063492
Wales,19/06/2020,44.44444444
Wales,18/06/2020,19.68253968
Wales,17/06/2020,20.31746032
Wales,16/06/2020,26.03174603
Wales,15/06/2020,20.95238095
Wales,14/06/2020,17.14285714
Wales,13/06/2020,22.22222222
Wales,12/06/2020,23.80952381
Wales,11/06/2020,20.95238095
Wales,10/06/2020,21.26984127
Wales,09/06/2020,19.68253968
Wales,08/06/2020,23.49206349
Wales,07/06/2020,10.79365079
Wales,06/06/2020,16.82539683
Wales,05/06/2020,17.46031746
Wales,04/06/2020,19.04761905
Wales,03/06/2020,23.80952381
Wales,02/06/2020,23.17460317
Wales,01/06/2020,20.31746032
Wales,31/05/2020,14.6031746
Wales,30/05/2020,22.22222222
Wales,29/05/2020,33.65079365
Wales,28/05/2020,32.38095238
Wales,27/05/2020,37.46031746
Wales,26/05/2020,32.38095238
Wales,25/05/2020,33.33333333
Wales,24/05/2020,26.03174603
Wales,23/05/2020,38.73015873
Wales,22/05/2020,43.49206349
Wales,21/05/2020,41.9047619
Wales,20/05/2020,52.6984127
Wales,19/05/2020,67.61904762
Wales,18/05/2020,53.33333333
Wales,17/05/2020,37.46031746
Wales,16/05/2020,52.6984127
Wales,15/05/2020,56.82539683
Wales,14/05/2020,41.9047619
Wales,13/05/2020,48.57142857
Wales,12/05/2020,47.61904762
Wales,11/05/2020,56.50793651
Wales,10/05/2020,33.96825397
Wales,09/05/2020,43.17460317
Wales,08/05/2020,36.50793651
Wales,07/05/2020,55.87301587
Wales,06/05/2020,54.28571429
Wales,05/05/2020,55.55555556
Wales,04/05/2020,44.12698413
Wales,03/05/2020,33.33333333
Wales,02/05/2020,56.82539683
Wales,01/05/2020,55.87301587
Wales,30/04/2020,63.49206349
Wales,29/04/2020,55.87301587
Wales,28/04/2020,48.57142857
Wales,27/04/2020,54.6031746
Wales,26/04/2020,38.41269841
Wales,25/04/2020,43.17460317
Wales,24/04/2020,67.61904762
Wales,23/04/2020,63.80952381
Wales,22/04/2020,80.31746032
Wales,21/04/2020,82.22222222
Wales,20/04/2020,89.20634921
Wales,19/04/2020,57.46031746
Wales,18/04/2020,78.41269841
Wales,17/04/2020,102.8571429
Wales,16/04/2020,115.2380952
Wales,15/04/2020,114.6031746
Wales,14/04/2020,100.6349206
Wales,13/04/2020,86.66666667
Wales,12/04/2020,78.41269841
Wales,11/04/2020,78.41269841
Wales,10/04/2020,97.77777778
Wales,09/04/2020,124.1269841
Wales,08/04/2020,122.5396825
Wales,07/04/2020,122.5396825
Wales,06/04/2020,121.5873016
Wales,05/04/2020,70.79365079
Wales,04/04/2020,89.52380952
Wales,03/04/2020,104.7619048
Wales,02/04/2020,106.6666667
Wales,01/04/2020,103.8095238
Wales,31/03/2020,87.93650794
Wales,30/03/2020,108.8888889
Wales,29/03/2020,50.47619048
Wales,28/03/2020,53.01587302
Wales,27/03/2020,61.26984127
Wales,26/03/2020,56.19047619
Wales,25/03/2020,60.31746032
Wales,24/03/2020,44.76190476
Wales,23/03/2020,42.22222222
Wales,22/03/2020,24.12698413
Wales,21/03/2020,23.80952381
Wales,20/03/2020,23.17460317
Wales,19/03/2020,19.04761905
Wales,18/03/2020,11.42857143
Wales,17/03/2020,11.74603175
Wales,16/03/2020,11.74603175
Wales,15/03/2020,10.15873016
Wales,14/03/2020,6.031746032
Wales,13/03/2020,8.888888889
Wales,12/03/2020,7.936507937
Wales,11/03/2020,4.761904762
Wales,10/03/2020,3.80952381
Wales,09/03/2020,0.952380952
Wales,08/03/2020,0.317460317
Wales,07/03/2020,0.634920635
Wales,06/03/2020,0
Wales,05/03/2020,0
Wales,04/03/2020,0.317460317
Wales,03/03/2020,0
Wales,02/03/2020,0
Wales,01/03/2020,0
Wales,29/02/2020,0
Wales,28/02/2020,0
Wales,27/02/2020,0.317460317
