Nation,Date,Cumulative cases
Scotland,11/08/2020,19192
Scotland,10/08/2020,19129
Scotland,09/08/2020,19070
Scotland,08/08/2020,19044
Scotland,07/08/2020,19017
Scotland,06/08/2020,18971
Scotland,05/08/2020,18906
Scotland,04/08/2020,18839
Scotland,03/08/2020,18781
Scotland,02/08/2020,18719
Scotland,01/08/2020,18700
Scotland,31/07/2020,18677
Scotland,30/07/2020,18656
Scotland,29/07/2020,18629
Scotland,28/07/2020,18601
Scotland,27/07/2020,18579
Scotland,26/07/2020,18566
Scotland,25/07/2020,18559
Scotland,24/07/2020,18556
Scotland,23/07/2020,18545
Scotland,22/07/2020,18522
Scotland,21/07/2020,18506
Scotland,20/07/2020,18487
Scotland,19/07/2020,18474
Scotland,18/07/2020,18457
Scotland,17/07/2020,18444
Scotland,16/07/2020,18436
Scotland,15/07/2020,18415
Scotland,14/07/2020,18399
Scotland,13/07/2020,18389
Scotland,12/07/2020,18372
Scotland,11/07/2020,18370
Scotland,10/07/2020,18361
Scotland,09/07/2020,18349
Scotland,08/07/2020,18341
Scotland,07/07/2020,18331
Scotland,06/07/2020,18320
Scotland,05/07/2020,18312
Scotland,04/07/2020,18310
Scotland,03/07/2020,18305
Scotland,02/07/2020,18299
Scotland,01/07/2020,18286
Scotland,30/06/2020,18275
Scotland,29/06/2020,18267
Scotland,28/06/2020,18253
Scotland,27/06/2020,18250
Scotland,26/06/2020,18246
Scotland,25/06/2020,18240
Scotland,24/06/2020,18221
Scotland,23/06/2020,18213
Scotland,22/06/2020,18193
Scotland,21/06/2020,18182
Scotland,20/06/2020,18173
Scotland,19/06/2020,18167
Scotland,18/06/2020,18144
Scotland,17/06/2020,18130
Scotland,16/06/2020,18097
Scotland,15/06/2020,18080
Scotland,14/06/2020,18059
Scotland,13/06/2020,18046
Scotland,12/06/2020,18023
Scotland,11/06/2020,17993
Scotland,10/06/2020,17972
Scotland,09/06/2020,17943
Scotland,08/06/2020,17916
Scotland,07/06/2020,17898
Scotland,06/06/2020,17881
Scotland,05/06/2020,17859
Scotland,04/06/2020,17835
Scotland,03/06/2020,17800
Scotland,02/06/2020,17765
Scotland,01/06/2020,17720
Scotland,31/05/2020,17682
Scotland,30/05/2020,17659
Scotland,29/05/2020,17619
Scotland,28/05/2020,17590
Scotland,27/05/2020,17535
Scotland,26/05/2020,17469
Scotland,25/05/2020,17392
Scotland,24/05/2020,17295
Scotland,23/05/2020,17241
Scotland,22/05/2020,17191
Scotland,21/05/2020,17099
Scotland,20/05/2020,16988
Scotland,19/05/2020,16867
Scotland,18/05/2020,16685
Scotland,17/05/2020,16545
Scotland,16/05/2020,16453
Scotland,15/05/2020,16350
Scotland,14/05/2020,16198
Scotland,13/05/2020,15986
Scotland,12/05/2020,15788
Scotland,11/05/2020,15558
Scotland,10/05/2020,15296
Scotland,09/05/2020,15146
Scotland,08/05/2020,14969
Scotland,07/05/2020,14715
Scotland,06/05/2020,14425
Scotland,05/05/2020,14119
Scotland,04/05/2020,13830
Scotland,03/05/2020,13500
Scotland,02/05/2020,13311
Scotland,01/05/2020,13094
Scotland,30/04/2020,12726
Scotland,29/04/2020,12391
Scotland,28/04/2020,11961
Scotland,27/04/2020,11581
Scotland,26/04/2020,11151
Scotland,25/04/2020,10979
Scotland,24/04/2020,10795
Scotland,23/04/2020,10490
Scotland,22/04/2020,10176
Scotland,21/04/2020,9836
Scotland,20/04/2020,9437
Scotland,19/04/2020,8661
Scotland,18/04/2020,8502
Scotland,17/04/2020,8238
Scotland,16/04/2020,7844
Scotland,15/04/2020,7417
Scotland,14/04/2020,7086
Scotland,13/04/2020,6740
Scotland,12/04/2020,6381
Scotland,11/04/2020,6161
Scotland,10/04/2020,5976
Scotland,09/04/2020,5647
Scotland,08/04/2020,5343
Scotland,07/04/2020,5000
Scotland,06/04/2020,4649
Scotland,05/04/2020,4245
Scotland,04/04/2020,4020
Scotland,03/04/2020,3761
Scotland,02/04/2020,3382
Scotland,01/04/2020,3031
Scotland,31/03/2020,2643
Scotland,30/03/2020,2303
Scotland,29/03/2020,1983
Scotland,28/03/2020,1786
Scotland,27/03/2020,1581
Scotland,26/03/2020,1307
Scotland,25/03/2020,1084
Scotland,24/03/2020,896
Scotland,23/03/2020,728
Scotland,22/03/2020,590
Scotland,21/03/2020,515
Scotland,20/03/2020,449
Scotland,19/03/2020,366
Scotland,18/03/2020,317
Scotland,17/03/2020,276
Scotland,16/03/2020,233
Scotland,15/03/2020,212
Scotland,14/03/2020,200
Scotland,13/03/2020,181
Scotland,12/03/2020,133
Scotland,11/03/2020,95
Scotland,10/03/2020,69
Scotland,09/03/2020,48
Scotland,08/03/2020,32
Scotland,07/03/2020,29
Scotland,06/03/2020,23
Scotland,05/03/2020,17
Scotland,04/03/2020,15
Scotland,03/03/2020,9
Scotland,02/03/2020,6
Scotland,01/03/2020,5
Scotland,29/02/2020,3
Scotland,28/02/2020,3
Wales,08/02/2021,197344
Wales,07/02/2021,197182
Wales,06/02/2021,196921
Wales,05/02/2021,196573
Wales,04/02/2021,196075
Wales,03/02/2021,195578
Wales,02/02/2021,194996
Wales,01/02/2021,194398
Wales,31/01/2021,193788
Wales,30/01/2021,193328
Wales,29/01/2021,192842
Wales,28/01/2021,192245
Wales,27/01/2021,191681
Wales,26/01/2021,190981
Wales,25/01/2021,190252
Wales,24/01/2021,189409
Wales,23/01/2021,189033
Wales,22/01/2021,188503
Wales,21/01/2021,187734
Wales,20/01/2021,186825
Wales,19/01/2021,185854
Wales,18/01/2021,184773
Wales,17/01/2021,183376
Wales,16/01/2021,182550
Wales,15/01/2021,181545
Wales,14/01/2021,180333
Wales,13/01/2021,179022
Wales,12/01/2021,177559
Wales,11/01/2021,175958
Wales,10/01/2021,174223
Wales,09/01/2021,173044
Wales,08/01/2021,171902
Wales,07/01/2021,170306
Wales,06/01/2021,168643
Wales,05/01/2021,166653
Wales,04/01/2021,164269
Wales,03/01/2021,161610
Wales,02/01/2021,159801
Wales,01/01/2021,157714
Wales,31/12/2020,156503
Wales,30/12/2020,154493
Wales,29/12/2020,151794
Wales,28/12/2020,148231
Wales,27/12/2020,145875
Wales,26/12/2020,143379
Wales,25/12/2020,141486
Wales,24/12/2020,140843
Wales,23/12/2020,139370
Wales,22/12/2020,136927
Wales,21/12/2020,134221
Wales,20/12/2020,131477
Wales,19/12/2020,129269
Wales,18/12/2020,127099
Wales,17/12/2020,124562
Wales,16/12/2020,121786
Wales,15/12/2020,118644
Wales,14/12/2020,115463
Wales,13/12/2020,111924
Wales,12/12/2020,109190
Wales,11/12/2020,106905
Wales,10/12/2020,104093
Wales,09/12/2020,101429
Wales,08/12/2020,98737
Wales,07/12/2020,96135
Wales,06/12/2020,93624
Wales,05/12/2020,91927
Wales,04/12/2020,90394
Wales,03/12/2020,88696
Wales,02/12/2020,86889
Wales,01/12/2020,85245
Wales,30/11/2020,83634
Wales,29/11/2020,82129
Wales,28/11/2020,81163
Wales,27/11/2020,80319
Wales,26/11/2020,79284
Wales,25/11/2020,78125
Wales,24/11/2020,76788
Wales,23/11/2020,75695
Wales,22/11/2020,74664
Wales,21/11/2020,73947
Wales,20/11/2020,73267
Wales,19/11/2020,72331
Wales,18/11/2020,71411
Wales,17/11/2020,70424
Wales,16/11/2020,69384
Wales,15/11/2020,68391
Wales,14/11/2020,67763
Wales,13/11/2020,67135
Wales,12/11/2020,66276
Wales,11/11/2020,65504
Wales,10/11/2020,64649
Wales,09/11/2020,63686
Wales,08/11/2020,62675
Wales,07/11/2020,61979
Wales,06/11/2020,61374
Wales,05/11/2020,60497
Wales,04/11/2020,59480
Wales,03/11/2020,58386
Wales,02/11/2020,57152
Wales,01/11/2020,55742
Wales,31/10/2020,54794
Wales,30/10/2020,53915
Wales,29/10/2020,52674
Wales,28/10/2020,51091
Wales,27/10/2020,49734
Wales,26/10/2020,48256
Wales,25/10/2020,46700
Wales,24/10/2020,45760
Wales,23/10/2020,44735
Wales,22/10/2020,43538
Wales,21/10/2020,42482
Wales,20/10/2020,41216
Wales,19/10/2020,39979
Wales,18/10/2020,38868
Wales,17/10/2020,38152
Wales,16/10/2020,37444
Wales,15/10/2020,36492
Wales,14/10/2020,35701
Wales,13/10/2020,34797
Wales,12/10/2020,33845
Wales,11/10/2020,33063
Wales,10/10/2020,32437
Wales,09/10/2020,31818
Wales,08/10/2020,31036
Wales,07/10/2020,30209
Wales,06/10/2020,29358
Wales,05/10/2020,28587
Wales,04/10/2020,27884
Wales,03/10/2020,27270
Wales,02/10/2020,26752
Wales,01/10/2020,26151
Wales,30/09/2020,25524
Wales,29/09/2020,24923
Wales,28/09/2020,24457
Wales,27/09/2020,24031
Wales,26/09/2020,23714
Wales,25/09/2020,23311
Wales,24/09/2020,22926
Wales,23/09/2020,22610
Wales,22/09/2020,22232
Wales,21/09/2020,21853
Wales,20/09/2020,21540
Wales,19/09/2020,21288
Wales,18/09/2020,21008
Wales,17/09/2020,20762
Wales,16/09/2020,20501
Wales,15/09/2020,20294
Wales,14/09/2020,20130
Wales,13/09/2020,19939
Wales,12/09/2020,19775
Wales,11/09/2020,19635
Wales,10/09/2020,19490
Wales,09/09/2020,19304
Wales,08/09/2020,19146
Wales,07/09/2020,19003
Wales,06/09/2020,18844
Wales,05/09/2020,18713
Wales,04/09/2020,18585
Wales,03/09/2020,18436
Wales,02/09/2020,18311
Wales,01/09/2020,18216
Wales,31/08/2020,18159
Wales,30/08/2020,18115
Wales,29/08/2020,18069
Wales,28/08/2020,18025
Wales,27/08/2020,17973
Wales,26/08/2020,17923
Wales,25/08/2020,17879
Wales,24/08/2020,17829
Wales,23/08/2020,17793
Wales,22/08/2020,17782
Wales,21/08/2020,17763
Wales,20/08/2020,17741
Wales,19/08/2020,17710
Wales,18/08/2020,17675
Wales,17/08/2020,17637
Wales,16/08/2020,17618
Wales,15/08/2020,17600
Wales,14/08/2020,17590
Wales,13/08/2020,17573
Wales,12/08/2020,17556
Wales,11/08/2020,17532
Wales,10/08/2020,17505
Wales,09/08/2020,17486
Wales,08/08/2020,17478
Wales,07/08/2020,17473
Wales,06/08/2020,17458
Wales,05/08/2020,17436
Wales,04/08/2020,17414
Wales,03/08/2020,17390
Wales,02/08/2020,17368
Wales,01/08/2020,17354
Wales,31/07/2020,17338
Wales,30/07/2020,17322
Wales,29/07/2020,17292
Wales,28/07/2020,17265
Wales,27/07/2020,17238
Wales,26/07/2020,17215
Wales,25/07/2020,17180
Wales,24/07/2020,17156
Wales,23/07/2020,17126
Wales,22/07/2020,17095
Wales,21/07/2020,17070
Wales,20/07/2020,17009
Wales,19/07/2020,16966
Wales,18/07/2020,16956
Wales,17/07/2020,16945
Wales,16/07/2020,16928
Wales,15/07/2020,16903
Wales,14/07/2020,16885
Wales,13/07/2020,16862
Wales,12/07/2020,16838
Wales,11/07/2020,16828
Wales,10/07/2020,16816
Wales,09/07/2020,16787
Wales,08/07/2020,16765
Wales,07/07/2020,16751
Wales,06/07/2020,16722
Wales,05/07/2020,16687
Wales,04/07/2020,16675
Wales,03/07/2020,16666
Wales,02/07/2020,16647
Wales,01/07/2020,16619
Wales,30/06/2020,16592
Wales,29/06/2020,16557
Wales,28/06/2020,16514
Wales,27/06/2020,16486
Wales,26/06/2020,16346
Wales,25/06/2020,16327
Wales,24/06/2020,16267
Wales,23/06/2020,16230
Wales,22/06/2020,16099
Wales,21/06/2020,16033
Wales,20/06/2020,15957
Wales,19/06/2020,15910
Wales,18/06/2020,15770
Wales,17/06/2020,15708
Wales,16/06/2020,15644
Wales,15/06/2020,15562
Wales,14/06/2020,15496
Wales,13/06/2020,15442
Wales,12/06/2020,15372
Wales,11/06/2020,15297
Wales,10/06/2020,15231
Wales,09/06/2020,15164
Wales,08/06/2020,15102
Wales,07/06/2020,15028
Wales,06/06/2020,14994
Wales,05/06/2020,14941
Wales,04/06/2020,14886
Wales,03/06/2020,14826
Wales,02/06/2020,14751
Wales,01/06/2020,14678
Wales,31/05/2020,14614
Wales,30/05/2020,14568
Wales,29/05/2020,14498
Wales,28/05/2020,14392
Wales,27/05/2020,14290
Wales,26/05/2020,14172
Wales,25/05/2020,14070
Wales,24/05/2020,13965
Wales,23/05/2020,13883
Wales,22/05/2020,13761
Wales,21/05/2020,13624
Wales,20/05/2020,13492
Wales,19/05/2020,13326
Wales,18/05/2020,13113
Wales,17/05/2020,12945
Wales,16/05/2020,12827
Wales,15/05/2020,12661
Wales,14/05/2020,12482
Wales,13/05/2020,12350
Wales,12/05/2020,12197
Wales,11/05/2020,12047
Wales,10/05/2020,11869
Wales,09/05/2020,11762
Wales,08/05/2020,11626
Wales,07/05/2020,11511
Wales,06/05/2020,11335
Wales,05/05/2020,11164
Wales,04/05/2020,10989
Wales,03/05/2020,10850
Wales,02/05/2020,10745
Wales,01/05/2020,10566
Wales,30/04/2020,10390
Wales,29/04/2020,10190
Wales,28/04/2020,10014
Wales,27/04/2020,9861
Wales,26/04/2020,9689
Wales,25/04/2020,9568
Wales,24/04/2020,9432
Wales,23/04/2020,9219
Wales,22/04/2020,9018
Wales,21/04/2020,8765
Wales,20/04/2020,8506
Wales,19/04/2020,8225
Wales,18/04/2020,8044
Wales,17/04/2020,7797
Wales,16/04/2020,7473
Wales,15/04/2020,7110
Wales,14/04/2020,6749
Wales,13/04/2020,6432
Wales,12/04/2020,6159
Wales,11/04/2020,5912
Wales,10/04/2020,5665
Wales,09/04/2020,5357
Wales,08/04/2020,4966
Wales,07/04/2020,4580
Wales,06/04/2020,4194
Wales,05/04/2020,3811
Wales,04/04/2020,3588
Wales,03/04/2020,3306
Wales,02/04/2020,2976
Wales,01/04/2020,2640
Wales,31/03/2020,2313
Wales,30/03/2020,2036
Wales,29/03/2020,1693
Wales,28/03/2020,1534
Wales,27/03/2020,1367
Wales,26/03/2020,1174
Wales,25/03/2020,997
Wales,24/03/2020,807
Wales,23/03/2020,666
Wales,22/03/2020,533
Wales,21/03/2020,457
Wales,20/03/2020,382
Wales,19/03/2020,309
Wales,18/03/2020,249
Wales,17/03/2020,213
Wales,16/03/2020,176
Wales,15/03/2020,139
Wales,14/03/2020,107
Wales,13/03/2020,88
Wales,12/03/2020,60
Wales,11/03/2020,35
Wales,10/03/2020,20
Wales,09/03/2020,8
Wales,08/03/2020,5
Wales,07/03/2020,4
Wales,06/03/2020,2
Wales,05/03/2020,2
Wales,04/03/2020,2
Wales,03/03/2020,1
Wales,02/03/2020,1
Wales,01/03/2020,1
Wales,29/02/2020,1
Wales,28/02/2020,1
Wales,27/02/2020,1
